#date,rate
2014-12-16,0.179
2014-12-17,0.178
2014-12-18,0.176
2014-12-19,0.177
2014-12-22,0.176
2014-12-23,0.174
2014-12-24,0.173
2014-12-29,0.172
2014-12-30,0.171
2014-12-31,0.171
2015-01-02,0.169
2015-01-05,0.169
2015-01-06,0.168
2015-01-07,0.168
2015-01-08,0.167
2015-01-09,0.168
2015-01-12,0.167
2015-01-13,0.166
2015-01-14,0.162
2015-01-15,0.161
2015-01-16,0.152
2015-01-19,0.145
2015-01-20,0.142
2015-01-21,0.141
2015-01-22,0.141
2015-01-23,0.137
2015-01-26,0.138
2015-01-27,0.138
2015-01-28,0.135
2015-01-29,0.132
2015-01-30,0.132
2015-02-02,0.134
2015-02-03,0.132
2015-02-04,0.132
2015-02-05,0.132
2015-02-06,0.132
2015-02-09,0.131
2015-02-10,0.130
2015-02-11,0.129
2015-02-12,0.128
2015-02-13,0.127
2015-02-16,0.128
2015-02-17,0.127
2015-02-18,0.126
2015-02-19,0.125
2015-02-20,0.124
2015-02-23,0.119
2015-02-24,0.119
2015-02-25,0.118
2015-02-26,0.114
2015-02-27,0.110
2015-03-02,0.110
2015-03-03,0.109
2015-03-04,0.110
2015-03-05,0.108
2015-03-06,0.107
2015-03-09,0.105
2015-03-10,0.102
2015-03-11,0.099
2015-03-12,0.098
2015-03-13,0.096
2015-03-16,0.096
2015-03-17,0.095
2015-03-18,0.096
2015-03-19,0.094
2015-03-20,0.089
2015-03-23,0.089
2015-03-24,0.089
2015-03-25,0.088
2015-03-26,0.089
2015-03-27,0.088
2015-03-30,0.087
2015-03-31,0.087
2015-04-01,0.088
2015-04-02,0.086
2015-04-07,0.085
2015-04-08,0.081
2015-04-09,0.081
2015-04-10,0.079
2015-04-13,0.078
2015-04-14,0.076
2015-04-15,0.072
2015-04-16,0.070
2015-04-17,0.068
2015-04-20,0.069
2015-04-21,0.069
2015-04-22,0.068
2015-04-23,0.066
2015-04-24,0.066
2015-04-27,0.067
2015-04-28,0.062
2015-04-29,0.061
2015-04-30,0.064
2015-05-04,0.064
2015-05-05,0.061
2015-05-06,0.062
2015-05-07,0.061
2015-05-08,0.061
2015-05-11,0.061
2015-05-12,0.061
2015-05-13,0.060
2015-05-14,0.059
2015-05-15,0.058
2015-05-18,0.056
2015-05-19,0.057
2015-05-20,0.055
2015-05-21,0.054
2015-05-22,0.054
2015-05-25,0.054
2015-05-26,0.052
2015-05-27,0.050
2015-05-28,0.049
2015-05-29,0.049
2015-06-01,0.049
2015-06-02,0.048
2015-06-03,0.048
2015-06-04,0.049
2015-06-05,0.050
2015-06-08,0.049
2015-06-09,0.049
2015-06-10,0.049
2015-06-11,0.049
2015-06-12,0.050
2015-06-15,0.049
2015-06-16,0.051
2015-06-17,0.049
2015-06-18,0.049
2015-06-19,0.050
2015-06-22,0.048
2015-06-23,0.048
2015-06-24,0.049
2015-06-25,0.049
2015-06-26,0.050
2015-06-29,0.050
2015-06-30,0.050
2015-07-01,0.049
2015-07-02,0.048
2015-07-03,0.049
2015-07-06,0.049
2015-07-07,0.049
2015-07-08,0.049
2015-07-09,0.049
2015-07-10,0.049
2015-07-13,0.049
2015-07-14,0.049
2015-07-15,0.049
2015-07-16,0.049
2015-07-17,0.049
2015-07-20,0.049
2015-07-21,0.049
2015-07-22,0.049
2015-07-23,0.049
2015-07-24,0.048
2015-07-27,0.049
2015-07-28,0.048
2015-07-29,0.048
2015-07-30,0.048
2015-07-31,0.048
2015-08-03,0.049
2015-08-04,0.048
2015-08-05,0.048
2015-08-06,0.047
2015-08-07,0.046
2015-08-10,0.048
2015-08-11,0.046
2015-08-12,0.046
2015-08-13,0.046
2015-08-14,0.046
2015-08-17,0.044
2015-08-18,0.043
2015-08-19,0.042
2015-08-20,0.042
2015-08-21,0.042
2015-08-24,0.041
2015-08-25,0.041
2015-08-26,0.039
2015-08-27,0.039
2015-08-28,0.040
2015-08-31,0.039
2015-09-01,0.039
2015-09-02,0.039
2015-09-03,0.038
2015-09-04,0.038
2015-09-07,0.038
2015-09-08,0.038
2015-09-09,0.038
2015-09-10,0.038
2015-09-11,0.037
2015-09-14,0.037
2015-09-15,0.036
2015-09-16,0.036
2015-09-17,0.036
2015-09-18,0.036
2015-09-21,0.036
2015-09-22,0.034
2015-09-23,0.033
2015-09-24,0.032
2015-09-25,0.030
2015-09-28,0.029
2015-09-29,0.029
2015-09-30,0.029
2015-10-01,0.027
2015-10-02,0.026
2015-10-05,0.027
2015-10-06,0.027
2015-10-07,0.028
2015-10-08,0.028
2015-10-09,0.028
2015-10-12,0.027
2015-10-13,0.026
2015-10-14,0.027
2015-10-15,0.024
2015-10-16,0.021
2015-10-19,0.019
2015-10-20,0.018
2015-10-21,0.019
2015-10-22,0.019
2015-10-23,0.010
2015-10-26,0.008
2015-10-27,0.008
2015-10-28,0.006
2015-10-29,0.004
2015-10-30,0.006
2015-11-02,0.007
2015-11-03,0.003
2015-11-04,0.000
2015-11-05,0.001
2015-11-06,-0.002
2015-11-09,0.001
2015-11-10,-0.004
2015-11-11,-0.006
2015-11-12,-0.011
2015-11-13,-0.011
2015-11-16,-0.013
2015-11-17,-0.015
2015-11-18,-0.015
2015-11-19,-0.019
2015-11-20,-0.024
2015-11-23,-0.030
2015-11-24,-0.033
2015-11-25,-0.031
2015-11-26,-0.039
2015-11-27,-0.040
2015-11-30,-0.043
2015-12-01,-0.045
2015-12-02,-0.048
2015-12-03,-0.051
2015-12-04,-0.030
2015-12-07,-0.031
2015-12-08,-0.033
2015-12-09,-0.034
2015-12-10,-0.036
2015-12-11,-0.038
2015-12-14,-0.039
2015-12-15,-0.041
2015-12-16,-0.041
2015-12-17,-0.041
2015-12-18,-0.041
2015-12-21,-0.041
2015-12-22,-0.041
2015-12-23,-0.041
2015-12-24,-0.040
2015-12-28,-0.040
2015-12-29,-0.042
2015-12-30,-0.041
2015-12-31,-0.040
2016-01-04,-0.041
2016-01-05,-0.041
2016-01-06,-0.044
2016-01-07,-0.050
2016-01-08,-0.051
2016-01-11,-0.052
2016-01-12,-0.053
2016-01-13,-0.054
2016-01-14,-0.053
2016-01-15,-0.054
2016-01-18,-0.054
2016-01-19,-0.056
2016-01-20,-0.061
2016-01-21,-0.065
2016-01-22,-0.074
2016-01-25,-0.077
2016-01-26,-0.082
2016-01-27,-0.082
2016-01-28,-0.083
2016-01-29,-0.089
2016-02-01,-0.094
2016-02-02,-0.094
2016-02-03,-0.096
2016-02-04,-0.102
2016-02-05,-0.104
2016-02-08,-0.107
2016-02-09,-0.109
2016-02-10,-0.111
2016-02-11,-0.112
2016-02-12,-0.116
2016-02-15,-0.116
2016-02-16,-0.120
2016-02-17,-0.121
2016-02-18,-0.124
2016-02-19,-0.125
2016-02-22,-0.126
2016-02-23,-0.125
2016-02-24,-0.128
2016-02-25,-0.128
2016-02-26,-0.129
2016-02-29,-0.134
2016-03-01,-0.135
2016-03-02,-0.134
2016-03-03,-0.135
2016-03-04,-0.136
2016-03-07,-0.136
2016-03-08,-0.138
2016-03-09,-0.139
2016-03-10,-0.141
2016-03-11,-0.131
2016-03-14,-0.131
2016-03-15,-0.130
2016-03-16,-0.129
2016-03-17,-0.131
2016-03-18,-0.131
2016-03-21,-0.131
2016-03-22,-0.132
2016-03-23,-0.133
2016-03-24,-0.134
2016-03-29,-0.134
2016-03-30,-0.132
2016-03-31,-0.132
2016-04-01,-0.131
2016-04-04,-0.132
2016-04-05,-0.132
2016-04-06,-0.132
2016-04-07,-0.134
2016-04-08,-0.134
2016-04-11,-0.133
2016-04-12,-0.136
2016-04-13,-0.138
2016-04-14,-0.138
2016-04-15,-0.140
2016-04-18,-0.139
2016-04-19,-0.139
2016-04-20,-0.141
2016-04-21,-0.143
2016-04-22,-0.143
2016-04-25,-0.144
2016-04-26,-0.143
2016-04-27,-0.142
2016-04-28,-0.142
2016-04-29,-0.141
2016-05-02,-0.141
2016-05-03,-0.142
2016-05-04,-0.142
2016-05-05,-0.144
2016-05-06,-0.144
2016-05-09,-0.143
2016-05-10,-0.144
2016-05-11,-0.144
2016-05-12,-0.144
2016-05-13,-0.144
2016-05-16,-0.143
2016-05-17,-0.143
2016-05-18,-0.144
2016-05-19,-0.143
2016-05-20,-0.143
2016-05-23,-0.144
2016-05-24,-0.144
2016-05-25,-0.144
2016-05-26,-0.146
2016-05-27,-0.149
2016-05-30,-0.151
2016-05-31,-0.153
2016-06-01,-0.153
2016-06-02,-0.153
2016-06-03,-0.154
2016-06-06,-0.157
2016-06-07,-0.159
2016-06-08,-0.160
2016-06-09,-0.159
2016-06-10,-0.159
2016-06-13,-0.158
2016-06-14,-0.159
2016-06-15,-0.159
2016-06-16,-0.160
2016-06-17,-0.159
2016-06-20,-0.159
2016-06-21,-0.159
2016-06-22,-0.161
2016-06-23,-0.161
2016-06-24,-0.175
2016-06-27,-0.176
2016-06-28,-0.176
2016-06-29,-0.178
2016-06-30,-0.179
2016-07-01,-0.182
2016-07-04,-0.185
2016-07-05,-0.188
2016-07-06,-0.189
2016-07-07,-0.189
2016-07-08,-0.190
2016-07-11,-0.190
2016-07-12,-0.191
2016-07-13,-0.191
2016-07-14,-0.190
2016-07-15,-0.187
2016-07-18,-0.191
2016-07-19,-0.189
2016-07-20,-0.189
2016-07-21,-0.188
2016-07-22,-0.189
2016-07-25,-0.188
2016-07-26,-0.187
2016-07-27,-0.187
2016-07-28,-0.186
2016-07-29,-0.186
2016-08-01,-0.186
2016-08-02,-0.184
2016-08-03,-0.183
2016-08-04,-0.183
2016-08-05,-0.185
2016-08-08,-0.185
2016-08-09,-0.187
2016-08-10,-0.188
2016-08-11,-0.189
2016-08-12,-0.188
2016-08-15,-0.189
2016-08-16,-0.189
2016-08-17,-0.190
2016-08-18,-0.191
2016-08-19,-0.189
2016-08-22,-0.190
2016-08-23,-0.192
2016-08-24,-0.191
2016-08-25,-0.192
2016-08-26,-0.191
2016-08-29,-0.193
2016-08-30,-0.192
2016-08-31,-0.192
2016-09-01,-0.193
2016-09-02,-0.193
2016-09-05,-0.195
2016-09-06,-0.197
2016-09-07,-0.198
2016-09-08,-0.201
2016-09-09,-0.198
2016-09-12,-0.198
2016-09-13,-0.199
2016-09-14,-0.199
2016-09-15,-0.199
2016-09-16,-0.201
2016-09-19,-0.202
2016-09-20,-0.200
2016-09-21,-0.201
2016-09-22,-0.201
2016-09-23,-0.200
2016-09-26,-0.199
2016-09-27,-0.201
2016-09-28,-0.202
2016-09-29,-0.201
2016-09-30,-0.203
2016-10-03,-0.203
2016-10-04,-0.202
2016-10-05,-0.203
2016-10-06,-0.202
2016-10-07,-0.203
2016-10-10,-0.203
2016-10-11,-0.203
2016-10-12,-0.204
2016-10-13,-0.204
2016-10-14,-0.204
2016-10-17,-0.204
2016-10-18,-0.209
2016-10-19,-0.210
2016-10-20,-0.211
2016-10-21,-0.211
2016-10-24,-0.212
2016-10-25,-0.212
2016-10-26,-0.212
2016-10-27,-0.213
2016-10-28,-0.212
2016-10-31,-0.212
2016-11-01,-0.211
2016-11-02,-0.213
2016-11-03,-0.213
2016-11-04,-0.213
2016-11-07,-0.211
2016-11-08,-0.211
2016-11-09,-0.211
2016-11-10,-0.211
2016-11-11,-0.210
2016-11-14,-0.211
2016-11-15,-0.211
2016-11-16,-0.214
2016-11-17,-0.215
2016-11-18,-0.217
2016-11-21,-0.219
2016-11-22,-0.220
2016-11-23,-0.220
2016-11-24,-0.219
2016-11-25,-0.219
2016-11-28,-0.219
2016-11-29,-0.219
2016-11-30,-0.219
2016-12-01,-0.219
2016-12-02,-0.218
2016-12-05,-0.218
2016-12-06,-0.219
2016-12-07,-0.217
2016-12-08,-0.217
2016-12-09,-0.217
2016-12-12,-0.217
2016-12-13,-0.218
2016-12-14,-0.217
2016-12-15,-0.217
2016-12-16,-0.216
2016-12-19,-0.216
2016-12-20,-0.218
2016-12-21,-0.216
2016-12-22,-0.216
2016-12-23,-0.217
2016-12-27,-0.220
2016-12-28,-0.221
2016-12-29,-0.221
2016-12-30,-0.221
2017-01-02,-0.220
2017-01-03,-0.221
2017-01-04,-0.224
2017-01-05,-0.226
2017-01-06,-0.229
2017-01-09,-0.230
2017-01-10,-0.232
2017-01-11,-0.233
2017-01-12,-0.234
2017-01-13,-0.236
2017-01-16,-0.238
2017-01-17,-0.239
2017-01-18,-0.240
2017-01-19,-0.240
2017-01-20,-0.241
2017-01-23,-0.241
2017-01-24,-0.242
2017-01-25,-0.242
2017-01-26,-0.244
2017-01-27,-0.243
2017-01-30,-0.244
2017-01-31,-0.243
2017-02-01,-0.244
2017-02-02,-0.244
2017-02-03,-0.244
2017-02-06,-0.244
2017-02-07,-0.244
2017-02-08,-0.242
2017-02-09,-0.241
2017-02-10,-0.240
2017-02-13,-0.240
2017-02-14,-0.241
2017-02-15,-0.241
2017-02-16,-0.239
2017-02-17,-0.239
2017-02-20,-0.238
2017-02-21,-0.238
2017-02-22,-0.239
2017-02-23,-0.238
2017-02-24,-0.238
2017-02-27,-0.238
2017-02-28,-0.239
2017-03-01,-0.237
2017-03-02,-0.238
2017-03-03,-0.237
2017-03-06,-0.241
2017-03-07,-0.240
2017-03-08,-0.241
2017-03-09,-0.241
2017-03-10,-0.241
2017-03-13,-0.241
2017-03-14,-0.241
2017-03-15,-0.241
2017-03-16,-0.241
2017-03-17,-0.241
2017-03-20,-0.241
2017-03-21,-0.241
2017-03-22,-0.242
2017-03-23,-0.242
2017-03-24,-0.242
2017-03-27,-0.242
2017-03-28,-0.242
2017-03-29,-0.242
2017-03-30,-0.241
2017-03-31,-0.241
2017-04-03,-0.243
2017-04-04,-0.242
2017-04-05,-0.241
2017-04-06,-0.242
2017-04-07,-0.241
2017-04-10,-0.241
2017-04-11,-0.242
2017-04-12,-0.242
2017-04-13,-0.246
2017-04-18,-0.250
2017-04-19,-0.251
2017-04-20,-0.249
2017-04-21,-0.249
2017-04-24,-0.247
2017-04-25,-0.248
2017-04-26,-0.248
2017-04-27,-0.248
2017-04-28,-0.249
2017-05-02,-0.249
2017-05-03,-0.251
2017-05-04,-0.250
2017-05-05,-0.248
2017-05-08,-0.249
2017-05-09,-0.249
2017-05-10,-0.249
2017-05-11,-0.250
2017-05-12,-0.251
2017-05-15,-0.251
2017-05-16,-0.250
2017-05-17,-0.251
2017-05-18,-0.251
2017-05-19,-0.251
2017-05-22,-0.251
2017-05-23,-0.251
2017-05-24,-0.250
2017-05-25,-0.251
2017-05-26,-0.254
2017-05-29,-0.254
2017-05-30,-0.254
2017-05-31,-0.254
2017-06-01,-0.254
2017-06-02,-0.255
2017-06-05,-0.256
2017-06-06,-0.257
2017-06-07,-0.259
2017-06-08,-0.260
2017-06-09,-0.264
2017-06-12,-0.266
2017-06-13,-0.270
2017-06-14,-0.271
2017-06-15,-0.271
2017-06-16,-0.271
2017-06-19,-0.271
2017-06-20,-0.271
2017-06-21,-0.271
2017-06-22,-0.272
2017-06-23,-0.273
2017-06-26,-0.273
2017-06-27,-0.273
2017-06-28,-0.271
2017-06-29,-0.270
2017-06-30,-0.271
2017-07-03,-0.271
2017-07-04,-0.272
2017-07-05,-0.274
2017-07-06,-0.273
2017-07-07,-0.272
2017-07-10,-0.273
2017-07-11,-0.273
2017-07-12,-0.273
2017-07-13,-0.273
2017-07-14,-0.273
2017-07-17,-0.274
2017-07-18,-0.274
2017-07-19,-0.274
2017-07-20,-0.274
2017-07-21,-0.272
2017-07-24,-0.271
2017-07-25,-0.272
2017-07-26,-0.272
2017-07-27,-0.272
2017-07-28,-0.272
2017-07-31,-0.271
2017-08-01,-0.272
2017-08-02,-0.273
2017-08-03,-0.272
2017-08-04,-0.271
2017-08-07,-0.270
2017-08-08,-0.269
2017-08-09,-0.271
2017-08-10,-0.271
2017-08-11,-0.271
2017-08-14,-0.271
2017-08-16,-0.271
2017-08-17,-0.271
2017-08-18,-0.271
2017-08-21,-0.271
2017-08-22,-0.273
2017-08-23,-0.273
2017-08-24,-0.272
2017-08-25,-0.272
2017-08-28,-0.273
2017-08-29,-0.273
2017-08-30,-0.273
2017-08-31,-0.273
2017-09-01,-0.273
2017-09-04,-0.274
2017-09-05,-0.274
2017-09-06,-0.274
2017-09-07,-0.273
2017-09-08,-0.275
2017-09-11,-0.274
2017-09-12,-0.272
2017-09-13,-0.272
2017-09-14,-0.272
2017-09-15,-0.271
2017-09-18,-0.271
2017-09-19,-0.272
2017-09-20,-0.271
2017-09-21,-0.272
2017-09-22,-0.271
2017-09-25,-0.272
2017-09-26,-0.273
2017-09-27,-0.273
2017-09-28,-0.273
2017-09-29,-0.273
2017-10-02,-0.272
2017-10-03,-0.273
2017-10-04,-0.273
2017-10-05,-0.272
2017-10-06,-0.273
2017-10-09,-0.274
2017-10-10,-0.274
2017-10-11,-0.274
2017-10-12,-0.274
2017-10-13,-0.274
2017-10-16,-0.274
2017-10-17,-0.274
2017-10-18,-0.274
2017-10-19,-0.274
2017-10-20,-0.274
2017-10-23,-0.274
2017-10-25,-0.274
2017-10-26,-0.274
2017-10-27,-0.275
2017-10-30,-0.276
2017-10-31,-0.276
2017-11-01,-0.276
2017-11-02,-0.276
2017-11-03,-0.276
2017-11-06,-0.276
2017-11-07,-0.275
2017-11-08,-0.276
2017-11-09,-0.276
2017-11-10,-0.275
2017-11-13,-0.275
2017-11-14,-0.275
2017-11-15,-0.275
2017-11-16,-0.275
2017-11-17,-0.274
2017-11-20,-0.274
2017-11-21,-0.273
2017-11-22,-0.272
2017-11-23,-0.271
2017-11-24,-0.272
2017-11-27,-0.272
2017-11-28,-0.274
2017-11-29,-0.274
2017-11-30,-0.272
2017-12-01,-0.271
2017-12-04,-0.272
2017-12-05,-0.271
2017-12-06,-0.271
2017-12-07,-0.271
2017-12-08,-0.271
2017-12-11,-0.271
2017-12-12,-0.271
2017-12-13,-0.273
2017-12-14,-0.271
2017-12-15,-0.272
2017-12-18,-0.271
2017-12-19,-0.274
2017-12-20,-0.271
2017-12-21,-0.271
2017-12-22,-0.271
2017-12-27,-0.271
2017-12-28,-0.271
2017-12-29,-0.271
2018-01-02,-0.271
2018-01-03,-0.271
2018-01-04,-0.271
2018-01-05,-0.271
2018-01-08,-0.271
2018-01-09,-0.271
2018-01-10,-0.271
2018-01-11,-0.271
2018-01-12,-0.271
2018-01-15,-0.274
2018-01-16,-0.272
2018-01-17,-0.274
2018-01-18,-0.275
2018-01-19,-0.276
2018-01-22,-0.277
2018-01-23,-0.276
2018-01-24,-0.278
2018-01-25,-0.278
2018-01-26,-0.278
2018-01-29,-0.278
2018-01-30,-0.278
2018-01-31,-0.279
2018-02-01,-0.278
2018-02-02,-0.278
2018-02-05,-0.278
2018-02-06,-0.279
2018-02-07,-0.278
2018-02-08,-0.278
2018-02-09,-0.278
2018-02-12,-0.278
2018-02-13,-0.276
2018-02-14,-0.276
2018-02-15,-0.276
2018-02-16,-0.274
2018-02-19,-0.274
2018-02-20,-0.273
2018-02-21,-0.271
2018-02-22,-0.270
2018-02-23,-0.271
2018-02-26,-0.271
2018-02-27,-0.271
2018-02-28,-0.270
2018-03-01,-0.271
2018-03-02,-0.271
2018-03-05,-0.272
2018-03-06,-0.271
2018-03-07,-0.272
2018-03-08,-0.272
2018-03-09,-0.271
2018-03-12,-0.271
2018-03-13,-0.271
2018-03-14,-0.271
2018-03-15,-0.271
2018-03-16,-0.272
2018-03-19,-0.272
2018-03-20,-0.273
2018-03-21,-0.272
2018-03-22,-0.271
2018-03-23,-0.270
2018-03-26,-0.271
2018-03-27,-0.271
2018-03-28,-0.271
2018-03-29,-0.271
2018-04-03,-0.270
2018-04-04,-0.271
2018-04-05,-0.271
2018-04-06,-0.270
2018-04-09,-0.270
2018-04-10,-0.271
2018-04-11,-0.270
2018-04-12,-0.271
2018-04-13,-0.271
2018-04-16,-0.270
2018-04-17,-0.270
2018-04-18,-0.271
2018-04-19,-0.270
2018-04-20,-0.271
2018-04-23,-0.270
2018-04-24,-0.270
2018-04-25,-0.270
2018-04-26,-0.269
2018-04-27,-0.269
2018-04-30,-0.269
2018-05-02,-0.269
2018-05-03,-0.269
2018-05-04,-0.269
2018-05-07,-0.269
2018-05-08,-0.269
2018-05-09,-0.269
2018-05-10,-0.271
2018-05-11,-0.271
2018-05-14,-0.271
2018-05-15,-0.271
2018-05-16,-0.272
2018-05-17,-0.270
2018-05-18,-0.271
2018-05-21,-0.270
2018-05-22,-0.271
2018-05-23,-0.270
2018-05-24,-0.271
2018-05-25,-0.271
2018-05-28,-0.269
2018-05-29,-0.269
2018-05-30,-0.269
2018-05-31,-0.269
2018-06-01,-0.269
2018-06-04,-0.269
2018-06-05,-0.269
2018-06-06,-0.269
2018-06-07,-0.269
2018-06-08,-0.267
2018-06-11,-0.267
2018-06-12,-0.267
2018-06-13,-0.268
2018-06-14,-0.268
2018-06-15,-0.268
2018-06-18,-0.268
2018-06-19,-0.268
2018-06-20,-0.268
2018-06-21,-0.268
2018-06-22,-0.268
2018-06-25,-0.269
2018-06-26,-0.270
2018-06-27,-0.270
2018-06-28,-0.270
2018-06-29,-0.270
2018-07-02,-0.269
2018-07-03,-0.270
2018-07-04,-0.269
2018-07-05,-0.269
2018-07-06,-0.270
2018-07-09,-0.270
2018-07-10,-0.269
2018-07-11,-0.271
2018-07-12,-0.271
2018-07-13,-0.268
2018-07-16,-0.269
2018-07-17,-0.269
2018-07-18,-0.269
2018-07-19,-0.269
2018-07-20,-0.269
2018-07-23,-0.269
2018-07-24,-0.269
2018-07-25,-0.269
2018-07-26,-0.269
2018-07-27,-0.269
2018-07-30,-0.268
2018-07-31,-0.268
2018-08-01,-0.269
2018-08-02,-0.269
2018-08-03,-0.268
2018-08-06,-0.268
2018-08-07,-0.268
2018-08-08,-0.268
2018-08-10,-0.267
2018-08-13,-0.266
2018-08-14,-0.266
2018-08-15,-0.266
2018-08-16,-0.266
2018-08-17,-0.266
2018-08-20,-0.266
2018-08-21,-0.266
2018-08-22,-0.266
2018-08-23,-0.266
2018-08-24,-0.266
2018-08-27,-0.265
2018-08-28,-0.266
2018-08-29,-0.266
2018-08-30,-0.268
2018-08-31,-0.268
2018-09-03,-0.268
2018-09-04,-0.269
2018-09-05,-0.269
2018-09-06,-0.269
2018-09-07,-0.269
2018-09-10,-0.269
2018-09-11,-0.269
2018-09-12,-0.269
2018-09-13,-0.269
2018-09-14,-0.269
2018-09-17,-0.268
2018-09-18,-0.268
2018-09-19,-0.267
2018-09-20,-0.268
2018-09-21,-0.268
2018-09-24,-0.267
2018-09-25,-0.267
2018-09-26,-0.267
2018-09-27,-0.268
2018-09-28,-0.268
2018-10-01,-0.268
2018-10-02,-0.268
2018-10-03,-0.267
2018-10-04,-0.268
2018-10-05,-0.267
2018-10-08,-0.267
2018-10-09,-0.268
2018-10-10,-0.268
2018-10-11,-0.267
2018-10-12,-0.267
2018-10-15,-0.266
2018-10-16,-0.265
2018-10-17,-0.266
2018-10-18,-0.265
2018-10-19,-0.262
2018-10-22,-0.261
2018-10-23,-0.259
2018-10-24,-0.259
2018-10-25,-0.259
2018-10-26,-0.259
2018-10-29,-0.259
2018-10-30,-0.259
2018-10-31,-0.259
2018-11-01,-0.258
2018-11-02,-0.258
2018-11-05,-0.257
2018-11-06,-0.258
2018-11-07,-0.258
2018-11-08,-0.257
2018-11-09,-0.257
2018-11-12,-0.257
2018-11-13,-0.257
2018-11-14,-0.257
2018-11-15,-0.257
2018-11-16,-0.257
2018-11-19,-0.257
2018-11-20,-0.257
2018-11-21,-0.257
2018-11-22,-0.257
2018-11-23,-0.257
2018-11-26,-0.256
2018-11-27,-0.256
2018-11-28,-0.256
2018-11-29,-0.253
2018-11-30,-0.251
2018-12-03,-0.248
2018-12-04,-0.247
2018-12-05,-0.246
2018-12-06,-0.246
2018-12-07,-0.246
2018-12-10,-0.245
2018-12-11,-0.244
2018-12-12,-0.241
2018-12-13,-0.239
2018-12-14,-0.238
2018-12-17,-0.237
2018-12-18,-0.238
2018-12-19,-0.238
2018-12-20,-0.238
2018-12-21,-0.238
2018-12-24,-0.237
2018-12-27,-0.237
2018-12-28,-0.236
2018-12-31,-0.237
2019-01-02,-0.238
2019-01-03,-0.237
2019-01-04,-0.237
2019-01-07,-0.236
2019-01-08,-0.236
2019-01-09,-0.236
2019-01-10,-0.236
2019-01-11,-0.236
2019-01-14,-0.236
2019-01-15,-0.236
2019-01-16,-0.236
2019-01-17,-0.236
2019-01-18,-0.235
2019-01-21,-0.236
2019-01-22,-0.237
2019-01-23,-0.237
2019-01-24,-0.236
2019-01-25,-0.237
2019-01-28,-0.237
2019-01-29,-0.237
2019-01-30,-0.236
2019-01-31,-0.236
2019-02-01,-0.235
2019-02-04,-0.235
2019-02-05,-0.234
2019-02-06,-0.234
2019-02-07,-0.233
2019-02-08,-0.233
2019-02-11,-0.232
2019-02-12,-0.231
2019-02-13,-0.231
2019-02-14,-0.231
2019-02-15,-0.232
2019-02-18,-0.232
2019-02-19,-0.232
2019-02-20,-0.231
2019-02-21,-0.231
2019-02-22,-0.231
2019-02-25,-0.230
2019-02-26,-0.230
2019-02-27,-0.229
2019-02-28,-0.229
2019-03-01,-0.230
2019-03-04,-0.230
2019-03-05,-0.231
2019-03-06,-0.232
2019-03-07,-0.231
2019-03-08,-0.232
2019-03-11,-0.232
2019-03-12,-0.231
2019-03-13,-0.232
2019-03-14,-0.232
2019-03-15,-0.232
2019-03-18,-0.231
2019-03-19,-0.232
2019-03-20,-0.231
2019-03-21,-0.229
2019-03-22,-0.228
2019-03-25,-0.228
2019-03-26,-0.228
2019-03-27,-0.227
2019-03-28,-0.228
2019-03-29,-0.228
2019-04-01,-0.228
2019-04-02,-0.230
2019-04-03,-0.230
2019-04-04,-0.230
2019-04-05,-0.231
2019-04-08,-0.231
2019-04-09,-0.231
2019-04-10,-0.231
2019-04-11,-0.232
2019-04-12,-0.232
2019-04-15,-0.231
2019-04-16,-0.232
2019-04-17,-0.232
2019-04-18,-0.232
2019-04-23,-0.230
2019-04-24,-0.231
2019-04-25,-0.230
2019-04-26,-0.229
2019-04-29,-0.231
2019-04-30,-0.231
2019-05-02,-0.232
2019-05-03,-0.230
2019-05-06,-0.230
2019-05-07,-0.229
2019-05-08,-0.230
2019-05-09,-0.231
2019-05-10,-0.231
2019-05-13,-0.231
2019-05-14,-0.232
2019-05-15,-0.235
2019-05-16,-0.237
2019-05-17,-0.240
2019-05-20,-0.241
2019-05-21,-0.244
2019-05-22,-0.242
2019-05-23,-0.242
2019-05-24,-0.241
2019-05-27,-0.240
2019-05-28,-0.242
2019-05-29,-0.245
2019-05-30,-0.247
2019-05-31,-0.250
2019-06-03,-0.254
2019-06-04,-0.254
2019-06-05,-0.254
2019-06-06,-0.259
2019-06-07,-0.256
2019-06-10,-0.258
2019-06-11,-0.258
2019-06-12,-0.259
2019-06-13,-0.259
2019-06-14,-0.261
2019-06-17,-0.268
2019-06-18,-0.276
2019-06-19,-0.299
2019-06-20,-0.303
2019-06-21,-0.308
2019-06-24,-0.308
2019-06-25,-0.311
2019-06-26,-0.311
2019-06-27,-0.313
2019-06-28,-0.311
